district,Population
Kasaragod,1307000.0
Kannur,2523000.0
Wayanad,817000.0
Kozhikode,3086000.0
Malappuram,4113000.0000000005
Palakkad,2810000.0
Thrissur,3121000.0
Ernakulam,3282000.0
Idukki,1109000.0
Kottayam,1975000.0
Alappuzha,2128000.0
Pathanamthitta,1197000.0
Kollam,2635000.0
Thiruvananthapuram,3301000.0
