District,Foreign Tourist Visits (FTV),Domestic Tourist Visits (DTV)
ALAPPUZHA,46470,705993
ERNAKULAM,268614,4329536
IDUKKI,136883,3830186
KANNUR,2649,857686
KASARAGOD,3775,284865
KOLLAM,9048,488167
KOTTAYAM,49318,609752
KOZHIKODE,14224,1334089
MALAPPURAM,11449,823026
PALAKKAD,1459,613025
PATHANAMTHITTA,735,386300
THIRUVANANTHAPURAM,171095,3921054
THRISSUR,18700,2775175
WAYANAD,3955,1288135
TOTAL,738374,22246989
